Model,MAE,RMSE,R2,Precision,Recall,F1,nDCG@10,Train Time (s)
TF-IDF + Ridge,18.3262,22.3501,0.1986,0.6148,0.501,0.5159,0.5057,2.74
TF-IDF + Random Forest,17.4961,20.1483,0.3487,0.6624,0.5216,0.5441,0.9406,329.41
SBERT + Ridge,18.7814,22.143,0.2134,0.6405,0.4402,0.4335,0.847,0.07
